,0,1
3253,"Сейчас йога в моде, и этим пользуются жулики. Нужно быть очень осторожным. Советский и российский лингвист, специалист по хинди, первый дипломированный йог высшей квалификации в Советском союзе и России, популяризатор и пропагандист Хатха-Йоги, Анатолий Николаевич Зубков, говорил, что настоящую йогу могут преподавать только выпускники Бомбейского института йогатерапии. Всё остальное - шарлатанство, часто небезопасное для здоровья. Поэтому к выбору преподавателя нужно подходить крайне осторожно.",2022-05-06 20:49:50
3249,"Это уличная гимнастика, которая может быть отнесена к любительскому виду спорта, физической культуре и представляет собой спортивную субкультуру. Включает в себя выполнение различных упражнений на уличных спортплощадках, а именно на турниках, брусьях, шведских стенках, рукоходах и прочих конструкциях, или вообще без их использования. Основной акцент делается на работу с собственным весом и развитие силы и выносливости. Люди, увлекающиеся таким спортом, называют себя по-разному: воркаутеры, уличные спортсмены или атлеты, уличные гимнасты, турникмены и т.д.",2022-05-01 19:50:46
3241,Познавательный обзор улиц Свиблово https://moskva-severovostok.ru/rayon-rostokino/ и Ростокино.,2022-04-23 10:50:51
3242,"Для любителей русского языка - ""кундюм"" - постные пельмени с грибной начинкой",2022-04-23 19:19:08
3230,"Все хорошо, кроме колеса",2022-04-09 16:48:01
3218,Это в Свиблово было разве? Или в Ростокино?,2022-03-26 17:06:14
3210,Это хорошо. Но интеграцию в мировую экономику никто отменить не может. Как с этим быть?,2022-03-14 15:46:56
3208,"А как это по-русски будет ""челендж""?",2022-03-11 13:35:34
3205,Кто на снимке?,2022-03-09 18:18:50
3200,Источник: https://tass.ru/kultura/13899381,2022-03-02 15:15:29
3201,"""Сталкивать славан"" недопустимо! А сталкивать славян с неславянами?",2022-03-02 18:13:50
3190,"Сколько домов по программе реновации построено на бывшей промзоне у метро ""Ботанический сад""?",2022-02-01 14:06:41
3186,"Это где-то 1970-73, я училась в этой школе и помню как погорельцам вещи собирали.",2022-01-25 20:40:40
3221,"Да, где то начало 70-х. Я помню примерно там, где дерево у тамвайных путей, стояли деревянные дома. Там остатки  деревни были... видно это как раз после сноса.",2022-03-31 22:04:08
3182,фотография зеркально отражена,2022-01-17 07:20:14
3173,Снизить до 5.,2021-12-29 10:18:51
3174,"сколько можно обсуждать эту тему? В прошлый раз уже выяснили, что ""нештрафуемый порог"" - это изобретение наших чиновников, что нигде в мире такого нет, что это просто бессмыслица. Более того, специалисты по дорожному движению также считают этот пресловутый ""порог"" нонсенсом. Но кто же у нас слушает экспертов? У нас главный эксперт - левая нога важного человека.",2021-12-29 10:49:50
3175,Властям Москвы и не только зарплату снизить до прожиточного порога,2021-12-29 11:27:52
3158,"Лучше бы про Свиблово/Ростокино почитать. Например, у акведука",2021-12-15 20:39:42
3148,"В анонсе написано: ""Спектакль «Колхозница и Рабочий» приглашает гостей на обеденный перерыв в буфет павильона «Рабочий и колхозница» на ВДНХ — в непосредственной близости от культовой скульптуры"". 
Никакого буфета в непосредственной близости от скульптуры нет. Поблизости находятся только Макдоналдс и Пицца-хат.",2021-12-04 10:57:04
3144,Класс! Пойду 2 и 5,2021-12-01 05:26:03
3141,https://vdnh.ru/news/11442/,2021-11-26 09:30:34
3129,"Это колесо - позор города. Произошёл банальный передел собственности. Прежнее колесо, - гордость отечественной инженерной мысли, -  убрали под надуманным предлогом. Новое, импортную поделку, построят в неудобном месте, вопреки воле жителей окрестных домов. Горько и стыдно!",2021-11-15 14:52:32
3116,Такие клумбы были в лужковские времена,2021-11-04 16:38:48
3112,Локация - арка Главного входа,2021-11-02 13:25:47
3099,"Да это не праздники же, а каникулы вынужданные.",2021-10-21 10:46:39
